job_title,job_date,job_views
['马鞍山学院2022年人才招聘公告'],['2022-12-14 11:50'],['69']
['赢合科技2023届秋季校园招聘末班车'],['2022-12-14 11:36'],['114']
['中国水产科学研究院黄海水产研究所2023年公开招聘工作人员'],['2022-12-14 11:23'],['159']
['给梦想一颗澎湃的芯 | 芯动科技2023届秋招职能岗专项招聘！'],['2022-12-14 10:43'],['190']
['光联万物，e起加速 —成都新易盛通信2023届校园招聘'],['2022-12-14 09:43'],['158']
['哈尔滨师范大学物理与电子工程学院2022年招聘启事'],['2022-12-14 09:08'],['129']
['四川文理学院2023年百万引博，欢迎优秀博士加盟'],['2022-12-13 20:37'],['144']
['烟台东方威思顿电气有限公司2023届校园招聘简章'],['2022-12-13 17:53'],['126']
['天瑞集团——2023校园招聘'],['2022-12-13 17:42'],['138']
['面向社会公开引才！国防科技大学前沿交叉学科学院2022年度人才引进政策和计划'],['2022-12-13 17:11'],['112']
['许昌市人才交流服务中心（许昌市高层次人才服务中心）'],['2022-12-13 16:55'],['98']
['烟台东方威思顿电气有限公司2023届校园招聘简章'],['2022-12-13 16:26'],['145']
['广州联通2023届校园招聘简章'],['2022-12-13 15:53'],['172']
['北京同立钧成知识产权代理有限公司'],['2022-12-13 14:43'],['120']
['“智汇无锡” 2023届高校毕业生空中宣讲会和视频面试会'],['2022-12-13 14:14'],['127']
['国防科技大学信息通信学院人才引进招聘公告'],['2022-12-13 14:10'],['152']
['大学生志愿服务西部计划美丽中国支教项目秋季招募'],['2022-12-13 13:55'],['135']
['国防科技大学电子科学学院2022年度人才引进政策和岗位计划'],['2022-12-13 13:12'],['139']
['井冈山大学2022年人才招聘'],['2022-12-13 11:07'],['135']
['招商银行股份有限公司温州分行'],['2022-12-13 10:28'],['131']
['三环集团2023届秋季校园招聘-职能岗专场'],['2022-12-13 09:45'],['165']
['广东海悟科技有限公司'],['2022-12-13 09:09'],['137']
['中建三局绿色产业投资有限公司2023校招'],['2022-12-12 19:34'],['119']
['广西科技大学2022年人才招聘公告'],['2022-12-12 17:55'],['85']
['三旺通信集团2023届储备干事校园招聘'],['2022-12-12 13:50'],['112']
['洛阳师范学院2022年高层次人才引进政策及计划'],['2022-12-12 12:37'],['85']
['贵阳航空电机有限公司'],['2022-12-12 11:54'],['160']
['河北银行2023年度校园招聘启事'],['2022-12-12 11:07'],['137']
['莆田学院2022年博士招聘公告（二）'],['2022-12-12 10:58'],['114']
['先临三维科技股份有限公司2023校园招聘'],['2022-12-12 10:22'],['147']
['2022年秋季“铜揽英才·陵创未来” 全国百所高校毕业生云聘会'],['2022-12-12 09:22'],['118']
['苏州经贸职业技术学院2022年引进人才'],['2022-12-11 19:16'],['137']
['2023年石河子大学公开招聘事业单位工作人员公告'],['2022-12-11 18:04'],['152']
['湖南长城银河科技有限公司'],['2022-12-11 17:41'],['155']
['西华大学2022年人才招聘公告'],['2022-12-11 15:49'],['143']
['桂林航天工业学院2022年博士招聘公告'],['2022-12-11 15:49'],['116']
['安阳工学院2022年人才招聘简章'],['2022-12-11 11:32'],['140']
['商洛市虎之翼科技有限公司校园招聘-研发岗'],['2022-12-10 10:23'],['166']
['北森云计算2023校园招聘'],['2022-12-09 16:33'],['200']
['一汽解放汽车有限公司2023年秋季校园招聘启事'],['2022-12-09 16:20'],['258']
['广州虹科电子科技有限公司2023校园招聘简章-技术研发岗'],['2022-12-09 15:24'],['223']
['广州虹科电子科技有限公司2023校园招聘简章-销售岗'],['2022-12-09 15:23'],['117']
['北京七一八友晟电子有限公司招聘简章'],['2022-12-09 14:48'],['209']
['中国人民解放军第五七一八工厂2023届秋季校园招聘'],['2022-12-09 14:09'],['235']
['华芯巨数（杭州）微电子有限公司2023届校园招聘公告'],['2022-12-09 14:08'],['184']
['时创之星2023校园招聘简章'],['2022-12-09 13:26'],['126']
['汉航（北京）科技有限公司招聘进行中'],['2022-12-09 12:04'],['139']
['途游游戏2023秋招末班车'],['2022-12-09 11:24'],['127']
['西安赛隆增材技术股份有限公司 招聘公告'],['2022-12-09 11:21'],['196']
['衢州职业技术学院2022-2023学年人才引进公告'],['2022-12-09 11:18'],['136']
['山东经贸职业学院2022年公开招聘博士研究生及高级岗位工作人员简章'],['2022-12-09 11:15'],['116']
['2023年烟台市青年干部人才“菁英计划” 选聘公告'],['2022-12-09 10:40'],['84']
['【央企】招商证券莱州部校园招聘'],['2022-12-09 10:17'],['138']
['哈尔滨理工大学（博士、硕士教师岗）招聘公告'],['2022-12-09 10:14'],['129']
['创意无限，兴好有你 ——万兴科技2023届秋季校园招聘'],['2022-12-09 09:16'],['155']
['航空工业西飞民机2023校园招聘'],['2022-12-08 17:22'],['315']
['中国电建集团中南勘测设计研究院有限公司2022年度博士后社会招聘（长期招聘）'],['2022-12-08 17:00'],['136']
['西安城市基础设施建设投资集团有限公司'],['2022-12-08 14:46'],['245']
['安徽财经大学合肥高等研究院2022年度高层次人才公开招聘'],['2022-12-08 13:44'],['127']
['2022年苏州市职业大学长期公开招聘博士研究生专业技术人才公告'],['2022-12-08 12:49'],['88']
['华中师范大学人工智能教育学部教师岗位公开招聘公告'],['2022-12-08 12:48'],['118']
['2023甬矽校园招聘'],['2022-12-08 09:44'],['121']
['比特大陆|算能2023届校园招聘'],['2022-12-07 18:11'],['143']
['中国核电工程有限公司2023年校园招聘'],['2022-12-07 17:12'],['199']
['赛思电子|2023届芯光共振•同频创未来校园招聘-销售专场'],['2022-12-07 15:44'],['233']
['北京首钢股份有限公司2023年高校毕业生招聘简章'],['2022-12-07 15:06'],['227']
['无穷食品制造（广东）有限公司2023届校园招聘简章'],['2022-12-07 14:58'],['143']
['车联天下2023届校园招聘简章'],['2022-12-07 11:49'],['181']
['浙江横店影视职业学院2022---2023学年人才引进计划'],['2022-12-07 11:44'],['136']
['无锡先导智能装备股份有限公司“天生Leader”——先导智能23届秋招补录招聘简章'],['2022-12-07 11:15'],['166']
['芯动微电子科给梦想一颗澎湃的芯 | 芯动科技2023届秋招职能岗专项招聘！技（珠海）有限公司'],['2022-12-07 10:59'],['182']
['智汇（天津）工程设计院有限公司 招聘公告'],['2022-12-07 10:47'],['176']
['广西水利电力职业技术学院2022年人才招聘公告'],['2022-12-07 10:11'],['144']
['“才聚鸢都—直通名校” 2022年潍坊市专场网络招聘会（北京站）'],['2022-12-06 21:00'],['117']
['河南典学文化传播有限公司2023招聘（月薪6~8千+双休+五险一金）'],['2022-12-06 20:45'],['121']
['2023年中央某驻豫单位公务员招录公告'],['2022-12-06 20:30'],['417']
['陕西省知名高校2023届毕业生校园现场“云桥”双选会-西安电子科技大学站'],['2022-12-06 17:32'],['332']
['东风商用车有限公司校园招聘简章'],['2022-12-06 17:11'],['135']
['珠海高新区第十二届“名企名校行” -----陕西线 线上招聘会'],['2022-12-06 17:02'],['151']
['云南云内动力集团2023届校园招聘简章'],['2022-12-06 15:42'],['162']
['卓外（上海）医疗电子科技有限公司，期待您的加入'],['2022-12-06 15:40'],['215']
['中国科学院光电技术研究所2023年校园招聘'],['2022-12-06 15:13'],['209']
['永赢基金管理有限公司2023年校园招聘-北方地区专场宣讲'],['2022-12-06 14:59'],['103']
['中建三局绿色产业投资有限公司'],['2022-12-06 14:32'],['125']
['“国聘行动”雄安未来之城高质量发展专场 启动仪式暨雄安新区2023年校园引才 “空中宣讲会”活动直播来了'],['2022-12-06 13:47'],['139']
['三旺通信集团23届储备干事校园招聘'],['2022-12-06 13:47'],['115']
['山东省科创集团 山东正中信息技术股份有限公司 2023届秋季校园招聘公告'],['2022-12-06 13:46'],['140']
['上海魔飞企业管理咨询有限公司校招（初级猎头顾问（助理/管培生））'],['2022-12-06 13:24'],['96']
['宁德职业技术学院2023年公开招聘启事'],['2022-12-06 11:51'],['108']
['宁德职业技术学院2023年公开招聘启事'],['2022-12-06 11:51'],['93']
['石家庄科林电气股份有限公司 2023届招聘简章'],['2022-12-06 11:46'],['99']
['智汇诺力，加成未来 ——诺力智能 2023届校园招聘'],['2022-12-06 11:30'],['255']
['河南人才特快专列，2000+优质企事业岗位接您回家！'],['2022-12-06 11:19'],['98']
['东北电力大学2022年人才引进公告'],['2022-12-05 18:40'],['94']
['智美电动 智等你来 中车电动2023年校园招聘'],['2022-12-05 18:30'],['125']
['北京逐风科技有限公司'],['2022-12-05 17:27'],['114']
['福建（泉州）哈工大工程技术研究院'],['2022-12-05 16:51'],['141']
['北京七星华创微电子有限责任公司2023年招聘简章'],['2022-12-05 15:55'],['252']
['【事业编教师 非师范类亦可】2023年苏州市吴江区教育系统选聘优秀毕业生公告来啦！'],['2022-12-05 15:29'],['331']
['西湖大学芯片数字化生产研究中心2022招聘启事'],['2022-12-05 15:07'],['124']
['台州科技职业学院2022年下半年公开招聘人员公告'],['2022-12-05 14:41'],['65']
['势通机器人科技（集团）有限公司“启航计划”2023校园招聘'],['2022-12-05 13:27'],['119']
['南阳师范学院2022年诚聘高层次人才启事'],['2022-12-05 11:39'],['248']
['湖南建设投资集团有限责任公司2023校园招聘公告'],['2022-12-05 10:14'],['232']
['烟台东方威思顿电气有限公司2023届校园招聘简章'],['2022-12-05 09:52'],['198']
['烟台东方威思顿电气有限公司2023届校园招聘简章'],['2022-12-05 09:49'],['176']
['深圳市润土投资管理有限公司2023招聘'],['2022-12-05 09:34'],['176']
['2022年重庆“百万英才，为渝而来”全国高校巡回引才线上活动即将开启'],['2022-12-04 22:20'],['180']
['中国医学科学院生物医学工程所智能诊疗技术实验室招聘启事'],['2022-12-03 19:57'],['346']
['中国医学科学院生物医学工程研究所医学人工智能与机器人中心招聘工程技术岗人员'],['2022-12-03 19:46'],['182']
['宁波大学2022年公开招聘人才公告'],['2022-12-02 18:56'],['200']
['泰山学院2022年引进人才优惠政策'],['2022-12-02 18:55'],['163']
['长沙理工大学设计艺术学院2022下半年博士暨中高级人才RPO线上面试会'],['2022-12-02 16:03'],['192']
['星宇股份2023校园招聘'],['2022-12-02 15:47'],['427']
['许昌烟草机械有限责任公司'],['2022-12-02 15:07'],['270']
['中电建生态环境集团有限公司'],['2022-12-02 14:52'],['248']
['华芯巨数（杭州）微电子有限公司'],['2022-12-02 14:31'],['293']
['【A股上市企业】建科股份2023校园招聘'],['2022-12-02 11:44'],['379']
['南京国科精准医学科技有限公司招聘启事'],['2022-12-02 11:40'],['216']
['新疆财经大学财政税务学院博士教师招聘'],['2022-12-02 11:18'],['135']
['西安葡萄城 软件测试实习生 招聘简章'],['2022-12-02 10:35'],['260']
['招商银行股份有限公司泉州分行'],['2022-12-02 10:20'],['202']
['深圳欧陆通电子股份有限公司-上海、杭州研发中心校招'],['2022-12-02 09:08'],['226']
['航空工业庆安集团有限公司（西安）2023年校园招聘'],['2022-12-01 23:17'],['496']
['北京逐风科技有限公司'],['2022-12-01 17:57'],['233']
['中建二局第四建筑工程有限公司2023年校园招聘'],['2022-12-01 15:36'],['202']
['石家庄医学高等专科学校2023年教师招聘'],['2022-12-01 13:25'],['207']
['中国电子科技集团公司第五十五研究所本科生招聘简章'],['2022-12-01 11:22'],['521']
['包头市2023年事业单位引进高层次和紧缺急需人才公告'],['2022-12-01 10:33'],['215']
['北京汽车研究总院2022年秋季校园招聘公告'],['2022-12-01 09:46'],['289']
['2023年三亚崖州湾科技城管理局及园区企业秋季校园招聘公告'],['2022-12-01 00:13'],['358']
['联东集团携手入园企业2023全国校园招聘会 正式启动'],['2022-12-01 00:10'],['268']
['2022年重庆英才大会事业单位考核招聘'],['2022-11-30 22:25'],['259']
['中国科学院兰州化学物理研究所2023年人才招聘启事'],['2022-11-30 21:53'],['255']
['渤海大学'],['2022-11-30 20:54'],['293']
['中国航发贵州黎阳航空动力有限公司校园招聘'],['2022-11-30 18:06'],['245']
['北京逐风科技有限公司'],['2022-11-30 17:57'],['185']
['【第五场】高校人才网2022下半年博士暨中高级人才RPO线上面试会邀请函'],['2022-11-30 17:49'],['160']
['四川农信2023年校园招聘公告'],['2022-11-30 17:15'],['498']
['通号（西安）轨道交通工业集团有限公司'],['2022-11-30 16:31'],['420']
['三维通信2023届校园招聘'],['2022-11-30 15:44'],['311']
['河南典学文化传播有限公司2023招聘'],['2022-11-30 15:31'],['185']
['海尔智家GEDP全球工程师发展计划'],['2022-11-30 15:25'],['259']
['呼伦贝尔学院2022年招聘博士'],['2022-11-30 13:38'],['200']
['先临三维科技股份有限公司2023校园招聘'],['2022-11-30 11:53'],['218']
['福州大学最新博士后招聘公告'],['2022-11-30 11:37'],['231']
['耀你一起，定义车视界——福耀集团2023届校园招聘'],['2022-11-30 09:26'],['334']
['南京晓庄学院2022年公开招聘人才公告'],['2022-11-29 18:36'],['230']
['【卓镭激光】2023届校园招聘'],['2022-11-29 16:18'],['197']
['北京算能科技有限公司AI销售工程师'],['2022-11-29 15:52'],['235']
['中建四局第五建筑工程有限公司2023届毕业生校园招聘'],['2022-11-29 15:27'],['195']
['山东恒信集团有限公司招聘简章'],['2022-11-29 15:03'],['173']
['美满芯盛（杭州）微电子有限公司2023届校园招聘'],['2022-11-29 14:40'],['205']
['武汉工商学院2022年人才招聘计划'],['2022-11-29 13:49'],['271']
['中国矿业大学徐海学院2023年专任教师、实验教师和专职辅导员岗位招聘启事'],['2022-11-29 13:27'],['157']
['福建中烟工业有限责任公司招聘信息'],['2022-11-29 11:45'],['229']
['湖北省烟草专卖局（公司）2023年招聘公告'],['2022-11-29 11:28'],['276']
['郑州银行2023校园招聘公告'],['2022-11-29 11:11'],['183']
['无锡公开选调海内外青年人才报名最后一周！滨湖40个岗位诚盼您来！'],['2022-11-29 10:50'],['170']
['最后一场！学术桥12月2日博士人才视频“云”招聘邀您参加！'],['2022-11-29 10:44'],['169']
['深圳市航嘉驰源电气股份有限公司'],['2022-11-29 10:35'],['148']
['追梦蓝天 铿锵出发——中国人民解放军第五七二〇工厂2023年校园招聘'],['2022-11-29 10:04'],['281']
['中国信息通信研究院2023届校园招聘 --只引领，不跟随'],['2022-11-29 09:30'],['295']
['珠海松下马达有限公司招聘简章'],['2022-11-29 09:02'],['169']
['烟台华新不锈钢有限公司2023届校园招聘'],['2022-11-29 08:29'],['121']
['中国航天科工二院二十三所2023届校园招聘'],['2022-11-28 21:49'],['313']
"['贵州大学2022年引进优秀人才计划-黔中大地招贤纳士""英才帖""']",['2022-11-28 19:59'],['186']
['中国航天科工集团第六研究院2023年校园招聘'],['2022-11-28 19:24'],['457']
['贵州正业国际工程企业管理集团有限公司2023届毕业生招募公告'],['2022-11-28 18:22'],['113']
['上海皇华信息科技有限公司'],['2022-11-28 17:14'],['145']
['贵州航天天马机电科技有限公司'],['2022-11-28 17:12'],['155']
['中资网络信息安全科技有限公司2023秋招招聘简章【北京央企】'],['2022-11-28 17:01'],['170']
['青岛银行股份有限公司2023年校园招聘公告'],['2022-11-28 16:57'],['174']
['中建三局绿色产业投资有限公司'],['2022-11-28 16:46'],['274']
['格力电器2023届秋季校园招聘补录'],['2022-11-28 16:25'],['199']
